generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-5.59078,-1892.43,58.4923,1
500000,7,38.2017,-1842.42,7.17603,0.389478
1000000,11,68.8778,-1840.09,9.17588,0.43
1500000,13,74.8416,-1828.1,19.2698,0.427
2000000,9,53.1663,-1841.38,9.42316,0.452
2500000,12,77.7606,-1829.25,14.3077,0.385
3000000,21,129.807,-1822.48,24.8139,0.443
3500000,13,83.2033,-1827.01,14.0986,0.384
4000000,9,56.523,-1841.42,3.84565,0.385
4500000,6,36.3156,-1833.54,4.05893,0.391
5000000,10,60.5888,-1824.96,19.6036,0.418
5500000,16,104.631,-1832.63,21.094,0.449
6000000,11,64.8178,-1838.17,10.4748,0.367136
6500000,12,75.8649,-1827.78,10.5248,0.39
7000000,11,66.3022,-1830.32,8.12895,0.417
7500000,11,72.6745,-1834.57,14.6613,0.445
8000000,11,68.0623,-1837.63,9.99203,0.417
8500000,12,70.4056,-1832.62,14.0482,0.424
9000000,8,44.6639,-1825.81,9.19541,0.353
9500000,8,49.4396,-1833.86,11.9677,0.389
10000000,8,46.6106,-1843.47,8.66103,0.406
10500000,9,55.1199,-1829.19,12.0644,0.36
11000000,10,65.7038,-1829.81,5.31305,0.35
11500000,16,91.2965,-1819.33,14.1104,0.399
12000000,7,43.1982,-1828.38,9.55946,0.38
12500000,14,88.4512,-1828.91,11.9309,0.404
13000000,10,59.5969,-1816.95,11.3,0.363
13500000,13,79.2994,-1827.04,19.859,0.432
14000000,9,51.9645,-1830.99,7.33408,0.406
14500000,15,96.7801,-1823.04,20.0096,0.417
15000000,6,36.963,-1834.18,10.9439,0.38
15500000,7,40.8353,-1834.66,7.17217,0.36
16000000,15,90.0787,-1824.47,17.448,0.401
16500000,7,41.2654,-1828.43,11.4942,0.394
17000000,10,57.7707,-1833.05,9.08192,0.384
17500000,11,66.2541,-1821.58,12.4352,0.428
18000000,12,71.9183,-1820.01,12.5009,0.37
18500000,15,89.5981,-1825.38,11.7263,0.375
19000000,14,78.1054,-1816.72,11.803,0.431
19500000,7,38.58,-1833.16,5.11787,0.363
20000000,13,80.9642,-1827.24,10.6582,0.439
20500000,8,52.4296,-1827.46,4.65656,0.397
21000000,7,44.7093,-1838.71,6.55634,0.411
21500000,8,46.4106,-1843.55,10.84,0.4
22000000,18,111.999,-1828.55,18.342,0.439
22500000,8,46.7176,-1829.91,10.7798,0.395
23000000,12,69.013,-1834.68,11.9574,0.436
23500000,14,83.7865,-1829.17,16.2813,0.445
24000000,8,50.4344,-1820.46,10.0742,0.37
24500000,10,60.2431,-1831.01,7.68374,0.394
25000000,10,61.9345,-1834.52,15.1566,0.407
25500000,12,72.8027,-1836.72,12.9073,0.43
26000000,12,63.2867,-1827.76,14.8592,0.418
26500000,13,74.3222,-1836.94,19.2843,0.398
27000000,14,84.212,-1834.28,17.0808,0.427
27500000,8,46.2703,-1826.36,7.54343,0.405
28000000,10,58.7388,-1820.28,7.74563,0.355
28500000,15,94.32,-1820.4,22.7868,0.407
29000000,11,60.5149,-1822.34,9.02417,0.385
29500000,11,69.3741,-1829.05,20.7743,0.424
30000000,6,32.0477,-1827.04,4.64282,0.382
30500000,17,105.943,-1813.46,12.7251,0.426
31000000,12,72.8487,-1833.78,17.2013,0.409
31500000,16,96.4035,-1831.9,14.3554,0.415
32000000,16,103.278,-1826.42,23.9691,0.419
32500000,15,83.2467,-1815.95,18.1834,0.436
33000000,10,65.0895,-1824.4,11.7943,0.385
33500000,6,32.8524,-1849.49,5.67222,0.3955
34000000,11,67.8487,-1828.96,7.61468,0.381
34500000,12,73.95,-1818.61,19.3934,0.431
35000000,10,63.6354,-1830.44,6.02957,0.376
35500000,9,53.8714,-1827.21,11.7368,0.415
36000000,14,84.2672,-1824.08,19.1849,0.361
36500000,6,37.6224,-1836.59,4.20773,0.384
37000000,13,78.6044,-1820.29,14.6846,0.414
37500000,14,89.8728,-1825.82,19.5887,0.392
38000000,10,61.1268,-1821.05,7.61612,0.434
38500000,9,54.7693,-1849.06,9.11145,0.422333
39000000,8,42.5233,-1832.84,7.64025,0.384
39500000,7,34.4458,-1835.68,10.6462,0.378
40000000,16,96.2042,-1829.84,12.7794,0.423
40500000,11,61.2833,-1823.49,9.94941,0.407
41000000,11,64.9876,-1820.4,15.67,0.404
41500000,8,46.1472,-1821.35,6.92412,0.368
42000000,12,72.9364,-1833.62,11.5833,0.367
42500000,17,104.737,-1845.1,19.4065,0.443
43000000,8,51.207,-1834.89,7.22925,0.4
43500000,15,83.0448,-1826.29,19.2338,0.398
44000000,7,37.9403,-1842.39,6.09313,0.413
44500000,6,33.445,-1828.14,6.27716,0.371
45000000,12,72.7855,-1818.71,17.1516,0.403
45500000,11,66.2927,-1823.13,12.2821,0.424
46000000,14,86.8637,-1834.69,13.8378,0.43
46500000,13,75.3185,-1824.12,18.5636,0.416
47000000,13,74.6694,-1831.81,14.6264,0.413
