generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0793727,0.001,0.0360529,0
500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0196421,0.000870186,0.0205671,0
500000,Ensatina_eschscholtzii,NA,183.107,0.0187444,-0.00700307,0.0877527,0
500000,Oedipina_gracilis,Oedipina_uniformis,199.454,0.288881,-9.91715e-05,0.070592,0
500000,Eurycea_rathbuni,Eurycea_troglodytes,194.181,0.258502,0.00765541,0.208902,0
500000,Plethodon_websteri,Plethodon_yonahlossee,183.582,0.105201,-0.000790232,0.023653,0
500000,Proteus_anguinus,Necturus_lewisi,95.2195,0.23466,-0.0047746,0.164102,0
500000,Dicamptodon_tenebrosus,Proteus_anguinus,10.6086,0.041554,0.00407658,0.00149005,0
500000,Salamandrella_keyserlingii,Ranodon_sibiricus,176.021,0.0961203,-7.61398e-05,0.0334331,0
1000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0253875,-6.60228e-05,0.00449066,0
1000000,Bolitoglossa_marmorea,NA,206.491,0.0119732,-0.00609071,0.0212669,0
1000000,Oedipina_leptopoda,NA,200.533,0.350147,0.00657116,0.0241226,0
1000000,Calotriton_asper,Calotriton_arnoldi,191.256,0.0187464,0.00330664,0.0929452,0
1000000,Eurycea_naufragia,Eurycea_rathbuni,191.013,0.282212,0.005563,0.0333576,0
1000000,Eurycea_wilderae,NA,199.452,0.0413823,-0.0102918,0.0983694,0
1000000,Eurycea_spelaea,Eurycea_chamberlaini,174.492,0.101741,-0.0011246,0.0170326,0
1000000,Plethodon_yonahlossee,Plethodon_petraeus,190.179,0.130475,-0.00238629,0.0362122,0
1000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,100.824,0.0650929,-0.000951604,0.00408849,0
1000000,Salamandrina_perspicillata,Mertensiella_caucasica,55.5356,0.0621158,0.00185727,0.012326,0
1000000,Ambystoma_opacum,Ambystoma_cingulatum,186.883,0.132381,0.00607964,0.045083,0
1000000,Salamandrella_keyserlingii,Ranodon_sibiricus,173.258,0.0892402,-0.0039703,0.00952382,0
1500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.00707499,0.00612628,0.000604255,0
1500000,Bolitoglossa_colonnea,NA,206.495,0.164656,-0.00659981,0.0945706,0
1500000,Urspelerpes_brucei,NA,178.594,0.0585902,-0.00563707,0.0550894,0
1500000,Stereochilus_marginatus,Urspelerpes_brucei,147.406,0.0749681,0.00657748,0.0762532,0
1500000,Stereochilus_marginatus,Urspelerpes_brucei,147.583,0.10057,0.00419461,0.0601037,0
1500000,Plethodon_yonahlossee,Plethodon_petraeus,193.637,0.131226,0.0063617,0.00378045,0
1500000,Plethodon_asupak,NA,196.126,0.0111681,-0.00325245,0.0474476,0
1500000,Plethodon_larselli,NA,196.391,0.0385988,0.0145267,0.0885951,0
1500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,95.2511,0.0346001,0.0162931,0.00326846,0
1500000,Necturus_lewisi,Necturus_punctatus,184.814,0.111359,0.000450594,0.0292223,0
1500000,Mertensiella_caucasica,Pleurodeles_waltl,137.871,0.14393,-0.0140349,0.00467942,0
1500000,Ambystoma_talpoideum,Ambystoma_gracile,160.467,0.108773,-0.00400826,0.0289786,0
1500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,183.001,0.0334142,-0.00245342,0.0299665,0
1500000,Salamandrella_keyserlingii,Ranodon_sibiricus,165.291,0.0700717,0.00948583,0.00669966,0
2000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.013454,0.00499206,0.00582883,0
2000000,Bolitoglossa_stuarti,NA,209.056,0.186704,-0.0062228,0.07068,0
2000000,Plethodon_ouachitae,NA,203.181,0.233566,-0.00436361,0.269673,0
2000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,104.976,0.0674928,0.00018959,0.0034134,0
2000000,Mertensiella_caucasica,Pleurodeles_waltl,138.636,0.0892651,-0.000183289,0.0112157,0
2000000,Ambystoma_talpoideum,Ambystoma_gracile,150.781,0.115326,0.00430473,0.0763732,0
2000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,195.591,0.168338,-0.00096198,0.0178738,0
2000000,Pseudobranchus_axanthus,NA,208.892,0.0435942,0.000550978,0.178774,0
2000000,Salamandrella_keyserlingii,Ranodon_sibiricus,169.232,0.0939633,0.00403217,0.0115375,0
2000000,Cryptobranchus_alleganiensis,NA,192.927,0.206508,0.000774463,0.130329,0
2500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0174101,-0.000554606,0.00288745,0
2500000,Bolitoglossa_robusta,NA,204.651,0.0631651,0.000723719,0.0711876,0
2500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,192.842,0.244023,0.00249577,0.0437835,0
2500000,Oedipina_pseudouniformis,Oedipina_cyclocauda,203.876,0.0724349,0.00567847,0.190495,0
2500000,Hemidactylium_scutatum,NA,151.504,0.0160793,-9.50672e-05,0.0396337,0
2500000,Plethodon_sherando,Plethodon_websteri,178.166,0.125564,-0.00407076,0.0197615,0
2500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,104.099,0.0580324,0.000997388,0.000865803,0
2500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,59.4499,0.14263,-0.00662743,0.076127,0
2500000,Salamandrina_perspicillata,Mertensiella_caucasica,121.393,0.0777769,-0.000419043,0.0116883,0
2500000,Ambystoma_gracile,Ambystoma_opacum,177.252,0.146331,-0.00128723,0.0464861,0
2500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,184.482,0.11961,0.00300272,0.204939,0
2500000,Salamandrella_keyserlingii,Ranodon_sibiricus,169.393,0.142584,-0.00266671,0.0111815,0
2500000,Mertensiella_caucasica,NA,181.152,0.0139321,-0.00104928,0.0407117,0
3000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0183526,0.00215609,0.000660555,0
3000000,Bolitoglossa_occidentalis,NA,203.594,0.288066,0.00450654,0.254089,0
3000000,Bolitoglossa_medemi,NA,208.86,0.0487948,-0.00540759,0.0998308,0
3000000,Eurycea_spelaea,Eurycea_chamberlaini,172.208,0.376367,-0.0120065,0.202757,0
3000000,Plethodon_yonahlossee,Plethodon_petraeus,192.286,0.206125,0.000127326,0.0717917,0
3000000,Pseudobranchus_axanthus,Siren_intermedia,85.8037,0.0201268,0.00377447,0.0119779,0
3000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,151.069,0.0922736,-0.00271421,0.0024108,0
